Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-12-07 18:00:00+00:00,99631.98,100263.64,99582.35,100123.32,722.0258,2024-12-07 18:59:59.999000+00:00,72131003.4945238,116078,412.24835,41189124.4678839
2024-12-07 19:00:00+00:00,100123.32,100262.35,99920.31,100077.45,615.47471,2024-12-07 19:59:59.999000+00:00,61632564.7731015,111533,267.14489,26753220.3107922
2024-12-07 20:00:00+00:00,100077.45,100380.72,100077.45,100313.57,439.41032,2024-12-07 20:59:59.999000+00:00,44038203.708769,101418,225.4036,22589007.4403883
2024-12-07 21:00:00+00:00,100313.57,100439.18,99700.0,99869.8,527.22024,2024-12-07 21:59:59.999000+00:00,52727258.9919615,123941,200.96297,20101570.0935912
2024-12-07 22:00:00+00:00,99869.81,100046.92,99595.11,99595.11,408.98144,2024-12-07 22:59:59.999000+00:00,40838111.6454331,67912,186.67553,18641692.3799219
2024-12-07 23:00:00+00:00,99595.12,100259.0,99595.11,99831.99,541.97011,2024-12-07 23:59:59.999000+00:00,54152702.5807222,97835,290.07382,28979043.5835241
2024-12-08 00:00:00+00:00,99831.99,99978.38,99632.28,99978.38,384.70173,2024-12-08 00:59:59.999000+00:00,38403080.1447539,93879,156.56295,15628577.4428237
2024-12-08 01:00:00+00:00,99978.38,100128.0,99669.01,99848.36,390.67541,2024-12-08 01:59:59.999000+00:00,39037281.6632435,103022,158.59033,15847584.2257883
2024-12-08 02:00:00+00:00,99848.35,100328.88,99750.17,100146.9,590.34251,2024-12-08 02:59:59.999000+00:00,59088860.1483476,107935,286.25511,28655212.4065233
2024-12-08 03:00:00+00:00,100146.91,100260.0,99912.0,99934.82,322.49487,2024-12-08 03:59:59.999000+00:00,32274561.1067906,84943,131.30401,13140669.6995076
2024-12-08 04:00:00+00:00,99934.83,100030.0,99694.66,99756.01,483.49842,2024-12-08 04:59:59.999000+00:00,48277453.689059,90520,222.09376,22176063.8794924
2024-12-08 05:00:00+00:00,99756.0,99783.56,99370.0,99534.26,431.31034,2024-12-08 05:59:59.999000+00:00,42948733.0776109,83427,178.71003,17795397.0406311
2024-12-08 06:00:00+00:00,99534.26,99803.32,99336.0,99675.96,397.06249,2024-12-08 06:59:59.999000+00:00,39544118.5036957,83458,158.82941,15818391.8726174
2024-12-08 07:00:00+00:00,99675.97,99863.35,99632.61,99675.11,278.48465,2024-12-08 07:59:59.999000+00:00,27778258.6074698,77148,119.35255,11906358.8377225
2024-12-08 08:00:00+00:00,99675.11,99687.85,98964.0,98980.01,668.22137,2024-12-08 08:59:59.999000+00:00,66349598.7105837,134099,220.05225,21853907.9938185
2024-12-08 09:00:00+00:00,98980.02,99300.0,98657.7,98884.02,890.41696,2024-12-08 09:59:59.999000+00:00,88160653.0216462,193494,352.60277,34915414.5801161
2024-12-08 10:00:00+00:00,98884.03,99409.02,98876.0,99249.22,525.53622,2024-12-08 10:59:59.999000+00:00,52150026.7996884,111068,277.29352,27512637.6173314
2024-12-08 11:00:00+00:00,99249.21,99844.28,99124.01,99701.16,473.22138,2024-12-08 11:59:59.999000+00:00,47122733.3174028,114187,260.87776,25976908.503223
2024-12-08 12:00:00+00:00,99701.17,100200.0,99452.0,99922.48,766.06693,2024-12-08 12:59:59.999000+00:00,76488924.2032129,165938,401.34278,40077265.037957
2024-12-08 13:00:00+00:00,99922.49,100500.0,99803.8,100408.8,993.73135,2024-12-08 13:59:59.999000+00:00,99546123.5007149,189784,496.18255,49712685.7570705
2024-12-08 14:00:00+00:00,100408.79,100426.1,99724.75,99726.73,784.39963,2024-12-08 14:59:59.999000+00:00,78512762.733508,138200,378.87781,37927941.9571728
2024-12-08 15:00:00+00:00,99726.72,99964.63,99357.16,99912.01,844.24534,2024-12-08 15:59:59.999000+00:00,84121517.5543172,206021,408.08571,40667668.0114077
2024-12-08 16:00:00+00:00,99912.01,100142.85,99733.15,99832.96,648.81492,2024-12-08 16:59:59.999000+00:00,64832525.0259667,160964,336.70973,33648436.313961
2024-12-08 17:00:00+00:00,99832.97,100000.0,99628.01,99943.98,477.73217,2024-12-08 17:59:59.999000+00:00,47692099.3962637,127067,210.09882,20973312.065441
2024-12-08 18:00:00+00:00,99943.99,100016.0,99563.83,99660.98,561.37841,2024-12-08 18:59:59.999000+00:00,56052759.4283006,119953,273.71079,27331669.9021476
2024-12-08 19:00:00+00:00,99660.99,100198.0,99480.0,100100.98,531.70789,2024-12-08 19:59:59.999000+00:00,53069868.0510814,114213,302.76338,30230122.9499349
2024-12-08 20:00:00+00:00,100100.99,100156.0,99800.0,99800.01,402.06692,2024-12-08 20:59:59.999000+00:00,40193216.3380737,118906,168.19932,16814388.0104971
2024-12-08 21:00:00+00:00,99800.01,100058.83,99736.06,100026.97,359.99203,2024-12-08 21:59:59.999000+00:00,35972502.4064031,75250,241.44829,24126182.1572583
2024-12-08 22:00:00+00:00,100026.98,100274.44,99879.21,100220.01,504.28845,2024-12-08 22:59:59.999000+00:00,50448063.741797,85196,304.489,30462622.9479178
2024-12-08 23:00:00+00:00,100220.01,101351.0,100088.98,101109.59,1902.60649,2024-12-08 23:59:59.999000+00:00,191511225.2322197,216037,1108.3691,111546319.7084746
2024-12-09 00:00:00+00:00,101109.6,101215.93,99347.98,99656.36,2258.99758,2024-12-09 00:59:59.999000+00:00,225952987.2549632,406177,1020.62064,102092627.8558933
2024-12-09 01:00:00+00:00,99656.36,99863.99,99390.0,99528.54,823.51766,2024-12-09 01:59:59.999000+00:00,82047862.9005227,239733,385.09644,38366683.125391
2024-12-09 02:00:00+00:00,99528.55,99721.56,99009.73,99195.89,1413.47378,2024-12-09 02:59:59.999000+00:00,140337127.3252764,202241,587.9394,58373676.3882263
2024-12-09 03:00:00+00:00,99195.89,99350.45,98432.18,99090.84,1635.58345,2024-12-09 03:59:59.999000+00:00,161856484.3653917,168286,749.08975,74178703.7137211
2024-12-09 04:00:00+00:00,99090.84,99459.61,98767.54,99427.99,1121.55117,2024-12-09 04:59:59.999000+00:00,111252164.7274603,160302,682.94455,67749289.4568845
2024-12-09 05:00:00+00:00,99428.0,99554.89,99324.0,99435.87,828.28925,2024-12-09 05:59:59.999000+00:00,82384689.7709647,99163,493.72282,49109193.0851646
2024-12-09 06:00:00+00:00,99435.87,99475.99,98856.02,99044.64,742.40929,2024-12-09 06:59:59.999000+00:00,73639532.8142274,151893,366.31785,36336353.4834128
2024-12-09 07:00:00+00:00,99044.64,99729.88,98328.0,99576.51,1948.804,2024-12-09 07:59:59.999000+00:00,192859896.8210558,342386,941.12194,93201490.8159209
2024-12-09 08:00:00+00:00,99576.51,99679.71,98808.0,98901.15,1450.14652,2024-12-09 08:59:59.999000+00:00,143990016.2495661,340412,645.12426,64059538.5270545
2024-12-09 09:00:00+00:00,98901.15,99099.99,98406.08,98406.08,1562.66715,2024-12-09 09:59:59.999000+00:00,154243907.6024332,383304,709.68751,70065080.9720443
2024-12-09 10:00:00+00:00,98406.08,98770.11,98272.04,98714.52,1334.96471,2024-12-09 10:59:59.999000+00:00,131457415.8764792,280835,610.4238,60117171.3521766
2024-12-09 11:00:00+00:00,98714.52,98714.52,98035.57,98088.47,1407.15762,2024-12-09 11:59:59.999000+00:00,138260458.4298598,291165,606.19789,59566721.1752376
2024-12-09 12:00:00+00:00,98088.47,98627.7,97948.01,98601.05,1508.07381,2024-12-09 12:59:59.999000+00:00,148233814.5907814,277397,760.84876,74814497.9032062
2024-12-09 13:00:00+00:00,98601.05,99211.58,98237.03,99004.03,1460.24803,2024-12-09 13:59:59.999000+00:00,144308135.8262731,283106,668.07051,66019759.4806664
2024-12-09 14:00:00+00:00,99004.03,100390.0,98856.0,100156.26,2487.20504,2024-12-09 14:59:59.999000+00:00,247822409.577343,384487,1216.1653,121214149.5361716
2024-12-09 15:00:00+00:00,100156.26,100421.8,97508.58,97812.0,5110.07575,2024-12-09 15:59:59.999000+00:00,503323440.0562459,748041,2366.39235,233003203.7321901
2024-12-09 16:00:00+00:00,97812.0,98398.0,97460.0,97844.06,2642.96173,2024-12-09 16:59:59.999000+00:00,258979909.0649645,465401,1323.80856,129726291.7262167
2024-12-09 17:00:00+00:00,97844.06,98240.0,97350.0,97368.04,1542.83473,2024-12-09 17:59:59.999000+00:00,150827792.7950077,328876,712.98409,69736487.2404535
2024-12-09 18:00:00+00:00,97368.05,98260.0,97365.48,97776.66,1546.89958,2024-12-09 18:59:59.999000+00:00,151488372.8979324,302608,850.66624,83297992.0610317
2024-12-09 19:00:00+00:00,97776.65,97776.66,97000.0,97070.32,1913.69602,2024-12-09 19:59:59.999000+00:00,186276076.6052487,327745,819.88996,79824709.7444357
2024-12-09 20:00:00+00:00,97070.33,97330.49,96111.0,96252.01,3713.47796,2024-12-09 20:59:59.999000+00:00,359389969.3490163,583752,1777.24095,172041414.595689
2024-12-09 21:00:00+00:00,96252.0,97572.52,94150.05,96892.0,8232.45482,2024-12-09 21:59:59.999000+00:00,791965015.9562387,808861,3741.76061,360401658.1128039
2024-12-09 22:00:00+00:00,96892.0,97381.47,94837.42,96984.01,5598.2857,2024-12-09 22:59:59.999000+00:00,540742557.3372092,600476,2622.16454,253294942.3815299
2024-12-09 23:00:00+00:00,96984.0,97533.14,96700.46,97276.47,1665.3406,2024-12-09 23:59:59.999000+00:00,161986957.5111874,269225,813.80605,79130394.0715723
2024-12-10 00:00:00+00:00,97276.48,98138.0,97000.0,97867.91,1941.40264,2024-12-10 00:59:59.999000+00:00,189431089.6198676,389547,962.21247,93900237.6966422
2024-12-10 01:00:00+00:00,97867.91,98058.5,97467.8,97946.0,1095.21618,2024-12-10 01:59:59.999000+00:00,107137037.5202868,274187,470.69063,46043604.5984427
2024-12-10 02:00:00+00:00,97946.0,97946.01,96614.27,96660.01,1804.43021,2024-12-10 02:59:59.999000+00:00,175698450.02692,308699,739.02031,71965255.6865148
2024-12-10 03:00:00+00:00,96660.0,96947.26,95565.41,96931.99,3126.85208,2024-12-10 03:59:59.999000+00:00,301158777.1847601,643391,1371.89011,132115224.4376576
2024-12-10 04:00:00+00:00,96931.99,97132.45,95900.0,97031.97,1630.90831,2024-12-10 04:59:59.999000+00:00,157575637.5273371,363181,754.27074,72889480.7571716
2024-12-10 05:00:00+00:00,97031.98,97051.99,96520.49,96941.99,1054.45271,2024-12-10 05:59:59.999000+00:00,102087512.992467,212854,524.78144,50807829.4887275
2024-12-10 06:00:00+00:00,96941.99,97519.2,96810.85,97464.6,1222.41402,2024-12-10 06:59:59.999000+00:00,118804873.9265209,213062,667.95195,64915309.3001185
2024-12-10 07:00:00+00:00,97464.6,97502.74,96908.0,97196.44,943.52763,2024-12-10 07:59:59.999000+00:00,91655865.5619781,176051,523.57328,50856375.3628647
2024-12-10 08:00:00+00:00,97196.44,97547.52,96938.19,97385.72,866.37002,2024-12-10 08:59:59.999000+00:00,84247800.7083061,204794,463.12267,45039848.4644015
2024-12-10 09:00:00+00:00,97385.72,97680.0,97224.79,97489.1,851.77822,2024-12-10 09:59:59.999000+00:00,83001521.6650234,197265,488.9133,47643657.0938675
2024-12-10 10:00:00+00:00,97489.1,97862.43,97489.09,97687.5,947.81939,2024-12-10 10:59:59.999000+00:00,92609084.8984355,187932,558.4401,54562494.9564919
2024-12-10 11:00:00+00:00,97687.5,97937.5,97444.42,97722.52,1066.94048,2024-12-10 11:59:59.999000+00:00,104215366.8668956,213598,545.03617,53244035.9614766
2024-12-10 12:00:00+00:00,97722.53,97841.1,96864.04,97161.5,1548.27714,2024-12-10 12:59:59.999000+00:00,150622581.29769,519714,786.29562,76494254.4039933
2024-12-10 13:00:00+00:00,97161.5,97929.99,97128.0,97738.36,1701.94365,2024-12-10 13:59:59.999000+00:00,166103165.1423646,542358,874.38259,85338152.3477383
2024-12-10 14:00:00+00:00,97738.35,98270.0,97140.0,97820.01,3526.12099,2024-12-10 14:59:59.999000+00:00,344825648.2371313,831416,1881.79215,184045827.1897849
2024-12-10 15:00:00+00:00,97820.01,98113.68,95555.0,95658.79,4812.98677,2024-12-10 15:59:59.999000+00:00,465585007.2563658,1079445,2052.02657,198561050.8785548
2024-12-10 16:00:00+00:00,95658.79,96500.0,94508.69,96319.77,7543.54551,2024-12-10 16:59:59.999000+00:00,719986044.6713626,1172638,3209.05581,306376026.9145962
2024-12-10 17:00:00+00:00,96319.76,96391.17,94401.76,94484.01,5401.7541,2024-12-10 17:59:59.999000+00:00,513445743.7812363,1121081,2468.86236,234608976.841047
2024-12-10 18:00:00+00:00,94484.01,95524.0,94256.54,95132.03,2558.43561,2024-12-10 18:59:59.999000+00:00,242815443.1928993,776393,1228.43468,116568875.6132146
2024-12-10 19:00:00+00:00,95132.04,96171.14,94980.27,95856.5,1778.37842,2024-12-10 19:59:59.999000+00:00,170245327.3971923,569821,867.59987,83064781.230886
2024-12-10 20:00:00+00:00,95856.5,96700.0,95616.0,96434.76,1949.38081,2024-12-10 20:59:59.999000+00:00,187655547.5328787,507732,970.89185,93473532.8721532
2024-12-10 21:00:00+00:00,96434.75,97200.7,96382.35,96858.0,2026.89962,2024-12-10 21:59:59.999000+00:00,196166983.9735235,493836,1005.35153,97296873.792347
2024-12-10 22:00:00+00:00,96858.0,97099.49,96587.43,96849.44,1109.33596,2024-12-10 22:59:59.999000+00:00,107438022.2894944,264151,484.21324,46897177.8218797
2024-12-10 23:00:00+00:00,96849.45,97128.62,96402.7,96593.0,1199.51886,2024-12-10 23:59:59.999000+00:00,116147661.8214916,293043,624.28642,60455995.4602008
2024-12-11 00:00:00+00:00,96593.0,96842.42,95816.36,96412.61,1676.16419,2024-12-11 00:59:59.999000+00:00,161519219.4515935,537619,783.10394,75463377.5410706
2024-12-11 01:00:00+00:00,96412.61,96635.79,95658.24,95752.02,1661.31944,2024-12-11 01:59:59.999000+00:00,159738499.095387,592515,753.03101,72414408.6829216
2024-12-11 02:00:00+00:00,95752.02,97444.44,95677.96,97207.29,1684.35094,2024-12-11 02:59:59.999000+00:00,162840014.9210197,511775,849.81154,82154979.1678975
2024-12-11 03:00:00+00:00,97207.29,97625.76,97128.24,97398.43,1079.97914,2024-12-11 03:59:59.999000+00:00,105156008.4495929,337535,536.40747,52230628.958699
2024-12-11 04:00:00+00:00,97398.42,97600.0,97181.7,97546.96,1071.82464,2024-12-11 04:59:59.999000+00:00,104387671.951604,260963,587.52042,57217083.5571634
2024-12-11 05:00:00+00:00,97546.97,97700.0,97300.8,97495.19,581.0697,2024-12-11 05:59:59.999000+00:00,56627707.1876861,232508,234.77912,22881295.4126744
2024-12-11 06:00:00+00:00,97495.2,97765.77,97391.4,97689.57,482.35697,2024-12-11 06:59:59.999000+00:00,47093162.8501049,190950,249.86118,24394995.945131
2024-12-11 07:00:00+00:00,97689.57,97790.36,97248.87,97334.6,747.3797,2024-12-11 07:59:59.999000+00:00,72899696.6734222,182342,304.8287,29727540.5049863
2024-12-11 08:00:00+00:00,97334.59,98472.57,97316.78,98109.9,1557.01346,2024-12-11 08:59:59.999000+00:00,152562895.6774702,301301,874.33107,85657233.5686166
2024-12-11 09:00:00+00:00,98109.9,98171.35,97757.44,97999.99,778.4462,2024-12-11 09:59:59.999000+00:00,76227522.8764736,246907,344.9979,33779884.7063486
2024-12-11 10:00:00+00:00,98000.0,98301.17,97862.66,98214.29,779.21065,2024-12-11 10:59:59.999000+00:00,76429805.4959924,181359,380.00869,37277190.917097
2024-12-11 11:00:00+00:00,98214.29,98450.0,98137.09,98292.61,800.38789,2024-12-11 11:59:59.999000+00:00,78680725.7896069,161904,373.24495,36690444.6061449
2024-12-11 12:00:00+00:00,98292.61,98493.04,98164.02,98236.0,775.58074,2024-12-11 12:59:59.999000+00:00,76279138.4710123,179293,362.21884,35624635.1197637
2024-12-11 13:00:00+00:00,98236.0,98865.47,98072.33,98736.86,1875.90205,2024-12-11 13:59:59.999000+00:00,184885900.3126335,481111,926.71174,91341335.2849076
2024-12-11 14:00:00+00:00,98736.86,99539.29,98369.82,99515.98,2230.1931,2024-12-11 14:59:59.999000+00:00,220748905.8016733,556809,1116.82926,110565956.2212129
2024-12-11 15:00:00+00:00,99515.99,100800.0,99414.72,100361.64,5764.6058,2024-12-11 15:59:59.999000+00:00,577304816.1984186,837830,3280.37513,328442759.9530006
2024-12-11 16:00:00+00:00,100361.64,101090.9,100295.61,100575.99,2950.52479,2024-12-11 16:59:59.999000+00:00,297027889.3109263,555241,1585.59782,159649481.7878179
2024-12-11 17:00:00+00:00,100576.0,100982.07,99660.15,99781.9,2298.27737,2024-12-11 17:59:59.999000+00:00,230764966.4619433,452276,1020.628,102458543.9454707
2024-12-11 18:00:00+00:00,99781.89,100786.3,99608.23,100388.71,2207.59419,2024-12-11 18:59:59.999000+00:00,221303048.9196975,472723,1125.00115,112761937.8921102
2024-12-11 19:00:00+00:00,100388.72,101141.01,100388.71,101122.71,1758.39622,2024-12-11 19:59:59.999000+00:00,177270251.6051035,248186,1044.93146,105360565.0194156
2024-12-11 20:00:00+00:00,101122.71,101674.72,101024.75,101271.56,2068.71914,2024-12-11 20:59:59.999000+00:00,209628075.6803715,348587,1022.62334,103629028.1272831
2024-12-11 21:00:00+00:00,101271.57,101536.7,100866.42,101520.12,1152.9581,2024-12-11 21:59:59.999000+00:00,116644621.4119065,173600,532.68514,53892225.7747679
2024-12-11 22:00:00+00:00,101520.13,101888.0,101180.63,101209.74,1098.87478,2024-12-11 22:59:59.999000+00:00,111558652.9452254,123585,533.9797,54228856.295593
2024-12-11 23:00:00+00:00,101209.74,101500.0,101068.25,101125.0,672.65371,2024-12-11 23:59:59.999000+00:00,68124565.4795848,83592,289.33802,29301929.2210763
2024-12-12 00:00:00+00:00,101125.0,101200.0,100559.71,100772.46,970.26535,2024-12-12 00:59:59.999000+00:00,97916390.2540814,220628,408.4802,41220128.9804482
2024-12-12 01:00:00+00:00,100772.47,100861.98,100331.61,100496.3,1065.71101,2024-12-12 01:59:59.999000+00:00,107208565.5859703,236593,454.84979,45753877.9005795
2024-12-12 02:00:00+00:00,100496.3,101824.77,100496.3,101824.76,1067.28192,2024-12-12 02:59:59.999000+00:00,107881033.93114,270609,630.26813,63724554.5010123
2024-12-12 03:00:00+00:00,101824.77,101829.0,100792.0,101025.87,1481.01937,2024-12-12 03:59:59.999000+00:00,150028062.6649968,368461,647.72051,65620933.6021363
2024-12-12 04:00:00+00:00,101025.88,101191.85,100572.0,100675.7,877.84617,2024-12-12 04:59:59.999000+00:00,88537060.0213041,232715,390.31878,39367134.9776191
2024-12-12 05:00:00+00:00,100675.7,101136.92,100617.64,100618.86,1063.06897,2024-12-12 05:59:59.999000+00:00,107232124.7271859,201236,567.27686,57222396.3404426
2024-12-12 06:00:00+00:00,100618.87,100701.24,100402.82,100584.37,548.35286,2024-12-12 06:59:59.999000+00:00,55144150.8478789,182454,284.90843,28651935.2920072
2024-12-12 07:00:00+00:00,100584.37,100828.16,100496.47,100499.99,528.75796,2024-12-12 07:59:59.999000+00:00,53211895.3499902,118022,237.6419,23917052.5661625
2024-12-12 08:00:00+00:00,100499.99,101049.36,100470.58,100980.0,703.4733,2024-12-12 08:59:59.999000+00:00,70906653.6359181,134228,370.85068,37382892.0815985
2024-12-12 09:00:00+00:00,100979.99,101126.54,100794.11,100814.07,604.85218,2024-12-12 09:59:59.999000+00:00,61065119.3679246,122989,295.03562,29790251.8142768
2024-12-12 10:00:00+00:00,100814.06,100814.07,100473.14,100579.44,620.99851,2024-12-12 10:59:59.999000+00:00,62467865.0194893,189757,301.1205,30288316.8781593
2024-12-12 11:00:00+00:00,100579.44,100637.97,100178.32,100358.42,663.75995,2024-12-12 11:59:59.999000+00:00,66613618.3116904,213825,253.81565,25471723.3032132
2024-12-12 12:00:00+00:00,100358.42,100944.0,100348.35,100828.0,783.19887,2024-12-12 12:59:59.999000+00:00,78890119.9114746,188712,415.70032,41871800.7459287
2024-12-12 13:00:00+00:00,100828.0,101545.78,100540.74,100911.99,1810.00915,2024-12-12 13:59:59.999000+00:00,182878714.6010433,540341,879.76607,88904187.7773143
2024-12-12 14:00:00+00:00,100912.0,101749.74,100629.41,101702.04,2588.59757,2024-12-12 14:59:59.999000+00:00,261964756.6827002,660480,1317.17776,133334360.5107607
2024-12-12 15:00:00+00:00,101702.04,101861.6,100700.07,101797.14,2345.92427,2024-12-12 15:59:59.999000+00:00,237840811.5636819,637812,1138.7,115473593.9331031
2024-12-12 16:00:00+00:00,101797.14,102540.0,101462.49,101462.49,3118.04465,2024-12-12 16:59:59.999000+00:00,318242633.3935109,722561,1756.90529,179341667.3095613
2024-12-12 17:00:00+00:00,101462.49,101700.0,101227.27,101617.65,1046.05464,2024-12-12 17:59:59.999000+00:00,106148139.6964635,412487,489.09373,49633944.1153772
2024-12-12 18:00:00+00:00,101617.64,101657.75,100831.0,100857.59,907.96892,2024-12-12 18:59:59.999000+00:00,91908787.6988176,369919,426.90012,43205858.6877839
2024-12-12 19:00:00+00:00,100857.59,101052.77,99311.64,99481.32,2862.5031,2024-12-12 19:59:59.999000+00:00,286121364.7128656,694182,1269.30263,126872558.7566352
2024-12-12 20:00:00+00:00,99481.33,100464.73,99465.33,100028.01,1571.02583,2024-12-12 20:59:59.999000+00:00,156924823.27465,559237,730.36887,72960846.6712749
2024-12-12 21:00:00+00:00,100028.02,100109.09,99700.0,99760.01,764.0716,2024-12-12 21:59:59.999000+00:00,76314949.9107146,334752,343.7525,34334205.2061962
2024-12-12 22:00:00+00:00,99760.01,100476.19,99513.0,100444.0,803.02299,2024-12-12 22:59:59.999000+00:00,80324583.7200986,276244,406.76266,40699644.1969621
2024-12-12 23:00:00+00:00,100444.0,100476.0,99879.38,100004.29,436.27831,2024-12-12 23:59:59.999000+00:00,43690358.9825797,178078,159.16961,15940590.5218074
2024-12-13 00:00:00+00:00,100004.29,100356.85,99939.85,100083.21,501.95354,2024-12-13 00:59:59.999000+00:00,50281015.295217,180397,251.23473,25165315.0430922
2024-12-13 01:00:00+00:00,100083.21,100140.0,99210.53,99323.94,996.85798,2024-12-13 01:59:59.999000+00:00,99324747.1197429,276020,417.62827,41625525.4803771
2024-12-13 02:00:00+00:00,99323.94,99675.66,99205.0,99484.99,1138.64214,2024-12-13 02:59:59.999000+00:00,113226775.3728395,274055,595.70923,59235146.8539636
2024-12-13 03:00:00+00:00,99484.99,99793.5,99484.98,99729.09,532.23358,2024-12-13 03:59:59.999000+00:00,53048561.1030903,164100,297.78565,29680167.461008
2024-12-13 04:00:00+00:00,99729.09,100054.91,99652.0,100000.46,531.66419,2024-12-13 04:59:59.999000+00:00,53097804.2762795,121589,255.31026,25496691.4341875
2024-12-13 05:00:00+00:00,100000.46,100172.0,99850.35,99890.0,430.05413,2024-12-13 05:59:59.999000+00:00,42999505.8058657,99313,187.33953,18731897.1016475
2024-12-13 06:00:00+00:00,99889.99,100092.0,99700.0,99700.0,483.54224,2024-12-13 06:59:59.999000+00:00,48315638.8863149,106474,178.33602,17820047.6736953
2024-12-13 07:00:00+00:00,99700.0,100225.52,99500.0,100130.0,1277.18261,2024-12-13 07:59:59.999000+00:00,127607107.9158212,175189,546.15943,54618376.2856162
2024-12-13 08:00:00+00:00,100130.01,100361.93,99896.0,100272.0,562.17584,2024-12-13 08:59:59.999000+00:00,56316996.1869493,124159,305.60455,30618487.8159153
2024-12-13 09:00:00+00:00,100271.99,100340.0,99904.43,100100.0,499.52207,2024-12-13 09:59:59.999000+00:00,50013642.4381271,132961,201.07452,20134536.8307315
2024-12-13 10:00:00+00:00,100100.0,100550.0,99913.51,100457.62,520.33241,2024-12-13 10:59:59.999000+00:00,52161259.5326385,130636,306.94379,30779669.4121824
2024-12-13 11:00:00+00:00,100457.62,100789.0,100314.19,100353.37,678.01774,2024-12-13 11:59:59.999000+00:00,68153531.2087958,165572,385.45966,38749795.6865184
2024-12-13 12:00:00+00:00,100353.37,100470.59,100142.11,100299.85,462.58738,2024-12-13 12:59:59.999000+00:00,46405012.8195424,150630,216.03747,21672065.8548261
2024-12-13 13:00:00+00:00,100299.85,100527.91,99936.25,100284.35,605.47063,2024-12-13 13:59:59.999000+00:00,60655191.7977882,214229,292.98332,29351135.6198895
2024-12-13 14:00:00+00:00,100284.36,101018.12,100220.92,101018.12,988.71208,2024-12-13 14:59:59.999000+00:00,99525066.1093974,337312,572.86714,57687985.5198441
2024-12-13 15:00:00+00:00,101018.12,101375.26,99700.0,99873.16,2338.34375,2024-12-13 15:59:59.999000+00:00,235584930.1159473,565812,1027.0182,103497955.2708155
2024-12-13 16:00:00+00:00,99873.16,101272.73,99800.0,100988.01,1964.84991,2024-12-13 16:59:59.999000+00:00,197336433.9377325,575702,974.31909,97839678.0667737
2024-12-13 17:00:00+00:00,100988.02,101777.75,100780.01,101737.89,1575.29189,2024-12-13 17:59:59.999000+00:00,159595326.1862378,421877,772.60224,78290401.237393
2024-12-13 18:00:00+00:00,101737.88,101895.26,101293.14,101495.91,1655.90604,2024-12-13 18:59:59.999000+00:00,168271831.7525538,380093,852.83665,86649725.6669195
2024-12-13 19:00:00+00:00,101495.92,101617.65,101205.88,101462.34,980.79695,2024-12-13 19:59:59.999000+00:00,99426570.2443624,235043,523.85832,53098111.7754696
2024-12-13 20:00:00+00:00,101462.34,101879.98,101227.97,101680.0,1230.46768,2024-12-13 20:59:59.999000+00:00,125011393.5865356,274444,659.80995,67036237.812939
2024-12-13 21:00:00+00:00,101680.01,101691.46,101250.09,101303.64,699.51818,2024-12-13 21:59:59.999000+00:00,70951084.6623146,151208,261.94151,26565949.7050946
2024-12-13 22:00:00+00:00,101303.63,101407.99,101090.9,101227.28,406.27702,2024-12-13 22:59:59.999000+00:00,41131812.7965219,122133,169.79251,17188932.2115158
2024-12-13 23:00:00+00:00,101227.28,101529.42,101139.88,101424.25,843.63925,2024-12-13 23:59:59.999000+00:00,85462153.9234849,102712,416.44161,42187051.8150405
2024-12-14 00:00:00+00:00,101424.24,101519.42,101148.35,101301.07,468.18694,2024-12-14 00:59:59.999000+00:00,47446351.1022883,122426,208.18438,21097813.108319
2024-12-14 01:00:00+00:00,101301.07,102650.0,101301.07,102145.28,2528.31652,2024-12-14 01:59:59.999000+00:00,258295885.2867928,521229,1482.1235,151377659.9328751
2024-12-14 02:00:00+00:00,102145.28,102279.43,101668.45,102032.61,698.88108,2024-12-14 02:59:59.999000+00:00,71241146.636548,248042,341.24506,34781891.5891757
2024-12-14 03:00:00+00:00,102032.61,102344.0,102022.39,102088.0,406.92709,2024-12-14 03:59:59.999000+00:00,41576466.1507442,115886,186.866,19091977.1265166
2024-12-14 04:00:00+00:00,102088.0,102138.0,101590.9,101681.81,636.87362,2024-12-14 04:59:59.999000+00:00,64835506.0485506,162911,258.62405,26323878.3732091
2024-12-14 05:00:00+00:00,101681.82,101816.71,101632.0,101722.8,439.71251,2024-12-14 05:59:59.999000+00:00,44736022.2050854,95720,200.59353,20407781.4644737
2024-12-14 06:00:00+00:00,101722.79,102000.0,101690.37,101906.05,572.18592,2024-12-14 06:59:59.999000+00:00,58299725.2075609,79010,277.28692,28258518.3168167
2024-12-14 07:00:00+00:00,101906.06,101923.99,101596.43,101824.0,706.73681,2024-12-14 07:59:59.999000+00:00,71904320.6507242,72396,371.00159,37743097.5126093
2024-12-14 08:00:00+00:00,101824.0,101863.64,101578.58,101803.03,319.99027,2024-12-14 08:59:59.999000+00:00,32557688.4668627,66785,119.63749,12172489.5375654
2024-12-14 09:00:00+00:00,101803.04,101803.04,101478.05,101551.28,327.22429,2024-12-14 09:59:59.999000+00:00,33254876.7406585,74707,115.38746,11725299.2255936
2024-12-14 10:00:00+00:00,101551.29,101602.31,101321.0,101550.58,371.42714,2024-12-14 10:59:59.999000+00:00,37685949.0717804,88108,170.32838,17284488.3753132
