Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-12-24 07:00:00+00:00,0.031005,0.031906,0.030623,0.031187,400341962.0,2024-12-24 07:59:59.999000+00:00,12538893.747247,53229,200623599.0,6284462.327094
2024-12-24 08:00:00+00:00,0.031181,0.031763,0.03044,0.031098,399109940.0,2024-12-24 08:59:59.999000+00:00,12400237.229438,47833,208765552.0,6489873.788826
2024-12-24 09:00:00+00:00,0.031118,0.03238,0.030738,0.031969,282947946.0,2024-12-24 09:59:59.999000+00:00,8963785.920254,36266,161387791.0,5112829.026073
2024-12-24 10:00:00+00:00,0.031955,0.034122,0.031462,0.033828,543323420.0,2024-12-24 10:59:59.999000+00:00,17869689.900104,72827,298540951.0,9822116.47154
2024-12-24 11:00:00+00:00,0.033818,0.03634,0.033623,0.035536,902749129.0,2024-12-24 11:59:59.999000+00:00,31715973.153083,114942,456521326.0,16027369.726211
2024-12-24 12:00:00+00:00,0.035531,0.0368,0.035342,0.035999,674048473.0,2024-12-24 12:59:59.999000+00:00,24293688.003801,79439,337244291.0,12161164.917855
2024-12-24 13:00:00+00:00,0.035999,0.036124,0.034458,0.03536,715300401.0,2024-12-24 13:59:59.999000+00:00,25101777.187688,86871,362905577.0,12730482.81938
2024-12-24 14:00:00+00:00,0.03534,0.0367,0.0349,0.036573,491923139.0,2024-12-24 14:59:59.999000+00:00,17525799.279099,87368,276762221.0,9861746.322004
2024-12-24 15:00:00+00:00,0.03658,0.03762,0.035725,0.037014,691772036.0,2024-12-24 15:59:59.999000+00:00,25442899.380785,98302,366513012.0,13498567.811759
2024-12-24 16:00:00+00:00,0.037007,0.037187,0.035019,0.036336,567463552.0,2024-12-24 16:59:59.999000+00:00,20438769.667004,86868,318944768.0,11486924.756907
2024-12-24 17:00:00+00:00,0.036337,0.036731,0.035385,0.036387,624092346.0,2024-12-24 17:59:59.999000+00:00,22491104.944217,64084,375784126.0,13550193.571468
2024-12-24 18:00:00+00:00,0.036379,0.0375,0.036343,0.036918,303276134.0,2024-12-24 18:59:59.999000+00:00,11241419.40549,44182,159381414.0,5907380.790509
2024-12-24 19:00:00+00:00,0.036908,0.037214,0.035756,0.035866,194284278.0,2024-12-24 19:59:59.999000+00:00,7065443.841597,30807,81463648.0,2963196.380408
2024-12-24 20:00:00+00:00,0.035866,0.036363,0.03537,0.03541,179771429.0,2024-12-24 20:59:59.999000+00:00,6445934.114786,26817,90948974.0,3264098.386233
2024-12-24 21:00:00+00:00,0.035422,0.036,0.035284,0.035291,124181084.0,2024-12-24 21:59:59.999000+00:00,4425555.639809,18518,62164810.0,2215930.739961
2024-12-24 22:00:00+00:00,0.035297,0.035999,0.035197,0.035397,89344428.0,2024-12-24 22:59:59.999000+00:00,3172226.085065,16738,44824974.0,1592518.717353
2024-12-24 23:00:00+00:00,0.035402,0.036284,0.035343,0.035874,150888114.0,2024-12-24 23:59:59.999000+00:00,5417118.801266,27007,79792936.0,2865641.381554
2024-12-25 00:00:00+00:00,0.035873,0.037586,0.035746,0.037497,406260290.0,2024-12-25 00:59:59.999000+00:00,14888943.963354,57458,213884849.0,7840386.042017
2024-12-25 01:00:00+00:00,0.037493,0.039488,0.037284,0.038309,676164464.0,2024-12-25 01:59:59.999000+00:00,26086175.828096,88031,349918318.0,13513514.446233
2024-12-25 02:00:00+00:00,0.03833,0.038432,0.037018,0.037888,343875284.0,2024-12-25 02:59:59.999000+00:00,12948381.80271,49705,169057921.0,6366829.591304
2024-12-25 03:00:00+00:00,0.037896,0.038124,0.03586,0.035922,317315295.0,2024-12-25 03:59:59.999000+00:00,11706930.65394,43885,141127480.0,5213203.114183
2024-12-25 04:00:00+00:00,0.035925,0.036276,0.034944,0.035298,232384034.0,2024-12-25 04:59:59.999000+00:00,8277212.216985,37061,112619032.0,4015046.662115
2024-12-25 05:00:00+00:00,0.035298,0.035677,0.034853,0.035399,166887079.0,2024-12-25 05:59:59.999000+00:00,5898575.710117,28845,84473849.0,2985291.873841
2024-12-25 06:00:00+00:00,0.035402,0.035925,0.035073,0.035819,180411461.0,2024-12-25 06:59:59.999000+00:00,6408685.620184,29915,91940093.0,3267642.747465
2024-12-25 07:00:00+00:00,0.035815,0.03583,0.034629,0.035652,214753787.0,2024-12-25 07:59:59.999000+00:00,7571866.819642,34264,110484383.0,3894250.424999
2024-12-25 08:00:00+00:00,0.035659,0.036,0.034859,0.03507,225185081.0,2024-12-25 08:59:59.999000+00:00,7968673.195103,37505,96192465.0,3405494.495141
2024-12-25 09:00:00+00:00,0.035065,0.0359,0.03495,0.035475,143129842.0,2024-12-25 09:59:59.999000+00:00,5053411.198328,28607,72203091.0,2550658.23132
2024-12-25 10:00:00+00:00,0.035475,0.035758,0.034678,0.035329,242328635.0,2024-12-25 10:59:59.999000+00:00,8518387.404803,39166,103864236.0,3653574.645783
2024-12-25 11:00:00+00:00,0.035306,0.035613,0.034344,0.034573,178285863.0,2024-12-25 11:59:59.999000+00:00,6230540.086504,34784,82966567.0,2900035.798531
2024-12-25 12:00:00+00:00,0.034568,0.035325,0.034468,0.035153,114372276.0,2024-12-25 12:59:59.999000+00:00,3997833.288736,27377,56966850.0,1992039.69095
2024-12-25 13:00:00+00:00,0.035152,0.037433,0.035135,0.037261,303227223.0,2024-12-25 13:59:59.999000+00:00,11024920.614246,49007,150864502.0,5486129.697842
2024-12-25 14:00:00+00:00,0.03726,0.038292,0.036845,0.037035,396089972.0,2024-12-25 14:59:59.999000+00:00,14890466.108789,62177,182294837.0,6854710.45833
2024-12-25 15:00:00+00:00,0.037034,0.03826,0.036368,0.037958,316089219.0,2024-12-25 15:59:59.999000+00:00,11791436.778181,46937,169709752.0,6331066.617225
2024-12-25 16:00:00+00:00,0.037966,0.0385,0.036962,0.03718,314814870.0,2024-12-25 16:59:59.999000+00:00,11938209.214419,40969,145655818.0,5534663.883071
2024-12-25 17:00:00+00:00,0.0372,0.037967,0.036913,0.037363,130835812.0,2024-12-25 17:59:59.999000+00:00,4899099.920098,22203,66174987.0,2477915.741994
2024-12-25 18:00:00+00:00,0.037372,0.037372,0.036415,0.036606,152427407.0,2024-12-25 18:59:59.999000+00:00,5604255.678177,23384,71339871.0,2624209.590985
2024-12-25 19:00:00+00:00,0.036618,0.037226,0.036521,0.036877,115930024.0,2024-12-25 19:59:59.999000+00:00,4288028.483643,17937,59315871.0,2193740.331791
2024-12-25 20:00:00+00:00,0.036879,0.037167,0.036202,0.036446,92126724.0,2024-12-25 20:59:59.999000+00:00,3376460.454453,17737,40600136.0,1488427.340193
2024-12-25 21:00:00+00:00,0.03645,0.036969,0.036259,0.036263,69563632.0,2024-12-25 21:59:59.999000+00:00,2546787.864465,15084,36754026.0,1345733.473173
2024-12-25 22:00:00+00:00,0.036262,0.03667,0.036033,0.036199,69757485.0,2024-12-25 22:59:59.999000+00:00,2529164.978794,14788,33954028.0,1231428.982234
2024-12-25 23:00:00+00:00,0.036202,0.038423,0.036165,0.037742,245335202.0,2024-12-25 23:59:59.999000+00:00,9157940.250835,62841,143712495.0,5365471.37648
2024-12-26 00:00:00+00:00,0.037743,0.038388,0.037131,0.037371,232678754.0,2024-12-26 00:59:59.999000+00:00,8771681.325167,57181,120655787.0,4548763.305673
2024-12-26 01:00:00+00:00,0.037373,0.0377,0.036446,0.037607,146528917.0,2024-12-26 01:59:59.999000+00:00,5431625.263557,41304,68417796.0,2538804.196485
2024-12-26 02:00:00+00:00,0.037607,0.039,0.037067,0.038843,298526542.0,2024-12-26 02:59:59.999000+00:00,11441470.820323,75878,175650242.0,6740837.766215
2024-12-26 03:00:00+00:00,0.038838,0.043,0.038766,0.042364,946128605.0,2024-12-26 03:59:59.999000+00:00,39100373.430092,177682,540560707.0,22296701.57562
2024-12-26 04:00:00+00:00,0.042371,0.0435,0.040723,0.041625,669234716.0,2024-12-26 04:59:59.999000+00:00,28108771.40996,121423,314879186.0,13254814.510287
2024-12-26 05:00:00+00:00,0.041628,0.041956,0.0404,0.040607,345146135.0,2024-12-26 05:59:59.999000+00:00,14235498.088893,67366,164418575.0,6791880.810837
2024-12-26 06:00:00+00:00,0.040613,0.040831,0.039528,0.03984,389676510.0,2024-12-26 06:59:59.999000+00:00,15630436.04934,66861,174423603.0,6997418.98991
2024-12-26 07:00:00+00:00,0.03984,0.040232,0.038674,0.039106,363041325.0,2024-12-26 07:59:59.999000+00:00,14262545.271539,70057,175398252.0,6896823.101711
2024-12-26 08:00:00+00:00,0.039106,0.039179,0.037727,0.038156,489696168.0,2024-12-26 08:59:59.999000+00:00,18778823.915408,111163,229504599.0,8810780.972958
2024-12-26 09:00:00+00:00,0.038167,0.038782,0.037905,0.038658,216908889.0,2024-12-26 09:59:59.999000+00:00,8314092.426929,49993,112664224.0,4322953.04291
2024-12-26 10:00:00+00:00,0.038657,0.040032,0.038234,0.039718,437309680.0,2024-12-26 10:59:59.999000+00:00,17190499.251723,99737,206984524.0,8139455.419096
2024-12-26 11:00:00+00:00,0.039718,0.040758,0.039522,0.039832,369004466.0,2024-12-26 11:59:59.999000+00:00,14794381.146358,93401,190882261.0,7654053.499963
2024-12-26 12:00:00+00:00,0.039832,0.039832,0.03849,0.03872,350035725.0,2024-12-26 12:59:59.999000+00:00,13709965.412841,80581,173158583.0,6784475.692423
2024-12-26 13:00:00+00:00,0.038716,0.03957,0.038644,0.039321,230236625.0,2024-12-26 13:59:59.999000+00:00,9019892.424007,63999,131104883.0,5134797.672101
2024-12-26 14:00:00+00:00,0.039321,0.039512,0.036131,0.037282,721338572.0,2024-12-26 14:59:59.999000+00:00,26980994.817812,133041,292548307.0,10939415.140398
2024-12-26 15:00:00+00:00,0.03728,0.037612,0.036501,0.03713,271297662.0,2024-12-26 15:59:59.999000+00:00,10061199.600434,57547,115267335.0,4278542.020421
2024-12-26 16:00:00+00:00,0.03713,0.039005,0.03697,0.038287,244411131.0,2024-12-26 16:59:59.999000+00:00,9249374.3308,66279,140903054.0,5339291.658931
2024-12-26 17:00:00+00:00,0.038286,0.038722,0.037785,0.038169,196646244.0,2024-12-26 17:59:59.999000+00:00,7512855.705638,51867,89180429.0,3407736.963937
2024-12-26 18:00:00+00:00,0.038169,0.038825,0.037557,0.038662,175775678.0,2024-12-26 18:59:59.999000+00:00,6697570.546579,47690,88760673.0,3387124.23361
2024-12-26 19:00:00+00:00,0.038658,0.038965,0.038278,0.038383,184593584.0,2024-12-26 19:59:59.999000+00:00,7132333.694108,54453,72143036.0,2788975.924602
2024-12-26 20:00:00+00:00,0.038372,0.038879,0.037859,0.038002,120942004.0,2024-12-26 20:59:59.999000+00:00,4627031.706374,38671,57639775.0,2206326.512506
2024-12-26 21:00:00+00:00,0.038003,0.038753,0.037885,0.038128,93231403.0,2024-12-26 21:59:59.999000+00:00,3572721.91961,35400,47288933.0,1813074.68301
2024-12-26 22:00:00+00:00,0.038134,0.038976,0.037867,0.03818,106138492.0,2024-12-26 22:59:59.999000+00:00,4076905.049653,23667,52975866.0,2036462.720311
2024-12-26 23:00:00+00:00,0.038185,0.038347,0.037645,0.038156,118778143.0,2024-12-26 23:59:59.999000+00:00,4511181.346478,36779,51395406.0,1954565.68275
2024-12-27 00:00:00+00:00,0.038157,0.038208,0.037158,0.0378,192975651.0,2024-12-27 00:59:59.999000+00:00,7270330.593143,55318,90241265.0,3399943.200988
2024-12-27 01:00:00+00:00,0.037795,0.038233,0.037179,0.037226,147969589.0,2024-12-27 01:59:59.999000+00:00,5566936.994585,40758,66326288.0,2498279.350347
2024-12-27 02:00:00+00:00,0.037226,0.037422,0.035649,0.03578,380203026.0,2024-12-27 02:59:59.999000+00:00,13838770.63715,87641,176355478.0,6410171.793791
2024-12-27 03:00:00+00:00,0.035773,0.036839,0.035765,0.036648,110695046.0,2024-12-27 03:59:59.999000+00:00,4019802.768543,30784,68821066.0,2496911.002126
2024-12-27 04:00:00+00:00,0.036648,0.037229,0.035808,0.036038,153585317.0,2024-12-27 04:59:59.999000+00:00,5597099.792873,37497,72949839.0,2657026.261073
2024-12-27 05:00:00+00:00,0.03604,0.036192,0.034958,0.035748,254434392.0,2024-12-27 05:59:59.999000+00:00,9022097.237382,50988,128781192.0,4566898.46248
2024-12-27 06:00:00+00:00,0.035743,0.035877,0.035252,0.035384,76748470.0,2024-12-27 06:59:59.999000+00:00,2726325.701285,24099,34559912.0,1227817.343022
2024-12-27 07:00:00+00:00,0.035365,0.035854,0.035065,0.035498,132618822.0,2024-12-27 07:59:59.999000+00:00,4693597.165656,41315,67921463.0,2404015.023821
2024-12-27 08:00:00+00:00,0.035498,0.036417,0.035256,0.035786,152345811.0,2024-12-27 08:59:59.999000+00:00,5471877.469949,44004,67790704.0,2438659.834717
2024-12-27 09:00:00+00:00,0.035788,0.036972,0.035523,0.035611,206870834.0,2024-12-27 09:59:59.999000+00:00,7507034.695327,63322,98662837.0,3581789.415434
2024-12-27 10:00:00+00:00,0.035611,0.035883,0.03501,0.035088,178257568.0,2024-12-27 10:59:59.999000+00:00,6308186.753813,40695,78307426.0,2772396.585659
2024-12-27 11:00:00+00:00,0.035087,0.035609,0.034921,0.035402,88050467.0,2024-12-27 11:59:59.999000+00:00,3097869.597885,29407,44263905.0,1558136.481852
2024-12-27 12:00:00+00:00,0.035401,0.03563,0.034963,0.035299,96375113.0,2024-12-27 12:59:59.999000+00:00,3400579.970495,26447,41621234.0,1469953.692001
2024-12-27 13:00:00+00:00,0.0353,0.035586,0.034529,0.03544,160940955.0,2024-12-27 13:59:59.999000+00:00,5638917.813408,39080,81216835.0,2844961.078956
2024-12-27 14:00:00+00:00,0.035438,0.035595,0.034197,0.034547,172906179.0,2024-12-27 14:59:59.999000+00:00,5992993.212142,43014,70912259.0,2457565.643881
2024-12-27 15:00:00+00:00,0.034543,0.034776,0.034003,0.034318,153275052.0,2024-12-27 15:59:59.999000+00:00,5264465.194953,38982,76874390.0,2641662.355924
2024-12-27 16:00:00+00:00,0.034319,0.034532,0.033256,0.033624,214433853.0,2024-12-27 16:59:59.999000+00:00,7225211.621182,39759,93738022.0,3158448.678102
2024-12-27 17:00:00+00:00,0.033618,0.03398,0.033333,0.033662,118505288.0,2024-12-27 17:59:59.999000+00:00,3988138.648541,31795,64800344.0,2182116.000374
2024-12-27 18:00:00+00:00,0.033662,0.034851,0.033547,0.034783,149941612.0,2024-12-27 18:59:59.999000+00:00,5134413.315605,31421,83997113.0,2876348.815146
2024-12-27 19:00:00+00:00,0.034772,0.034835,0.034118,0.034208,74860735.0,2024-12-27 19:59:59.999000+00:00,2574378.440329,23136,31430169.0,1080702.395012
2024-12-27 20:00:00+00:00,0.03421,0.034343,0.034,0.034235,43648985.0,2024-12-27 20:59:59.999000+00:00,1490806.974369,15434,21402214.0,731417.618749
2024-12-27 21:00:00+00:00,0.034237,0.034403,0.033656,0.033704,64969063.0,2024-12-27 21:59:59.999000+00:00,2209460.251307,18493,28956384.0,985131.201178
2024-12-27 22:00:00+00:00,0.033705,0.03398,0.033513,0.033662,53910346.0,2024-12-27 22:59:59.999000+00:00,1816376.87679,12017,25612917.0,863531.343312
2024-12-27 23:00:00+00:00,0.033658,0.034116,0.033576,0.033915,42503067.0,2024-12-27 23:59:59.999000+00:00,1438462.166434,15363,23609937.0,799518.811999
2024-12-28 00:00:00+00:00,0.033916,0.03405,0.03334,0.033836,80822481.0,2024-12-28 00:59:59.999000+00:00,2728609.259505,22981,38948697.0,1315418.988818
2024-12-28 01:00:00+00:00,0.033829,0.034348,0.033546,0.033546,88556785.0,2024-12-28 01:59:59.999000+00:00,2998280.705459,22188,43867187.0,1486988.706542
2024-12-28 02:00:00+00:00,0.033546,0.034011,0.033511,0.033611,132126234.0,2024-12-28 02:59:59.999000+00:00,4463296.229353,22430,42788231.0,1445224.750825
2024-12-28 03:00:00+00:00,0.033611,0.034485,0.033611,0.034242,78921354.0,2024-12-28 03:59:59.999000+00:00,2700308.448911,23925,46052566.0,1575819.28242
2024-12-28 04:00:00+00:00,0.034237,0.034388,0.033844,0.034072,49111779.0,2024-12-28 04:59:59.999000+00:00,1675408.057373,16927,23170145.0,791079.95955
2024-12-28 05:00:00+00:00,0.034074,0.034169,0.033504,0.03356,60865738.0,2024-12-28 05:59:59.999000+00:00,2059819.374046,15802,26413423.0,894455.630605
2024-12-28 06:00:00+00:00,0.033561,0.033899,0.033158,0.033526,78170932.0,2024-12-28 06:59:59.999000+00:00,2618145.278776,24855,38726513.0,1297312.249288
2024-12-28 07:00:00+00:00,0.033525,0.034292,0.033514,0.033841,81832235.0,2024-12-28 07:59:59.999000+00:00,2780324.667742,24664,44795506.0,1522270.539146
2024-12-28 08:00:00+00:00,0.033837,0.034419,0.033605,0.034268,84183999.0,2024-12-28 08:59:59.999000+00:00,2869309.062655,19924,45106896.0,1538343.939077
2024-12-28 09:00:00+00:00,0.034265,0.035049,0.034249,0.034813,166794865.0,2024-12-28 09:59:59.999000+00:00,5783323.023124,33957,83570166.0,2899657.376716
2024-12-28 10:00:00+00:00,0.034813,0.034968,0.034218,0.034285,97256623.0,2024-12-28 10:59:59.999000+00:00,3368186.098523,27304,34970615.0,1211584.983055
2024-12-28 11:00:00+00:00,0.034289,0.035684,0.034116,0.035411,223990343.0,2024-12-28 11:59:59.999000+00:00,7856456.451545,47431,105583434.0,3699254.196754
2024-12-28 12:00:00+00:00,0.035411,0.03567,0.034635,0.034818,182003653.0,2024-12-28 12:59:59.999000+00:00,6404378.75197,36691,72104881.0,2539936.523263
2024-12-28 13:00:00+00:00,0.034818,0.035436,0.034143,0.034242,145139874.0,2024-12-28 13:59:59.999000+00:00,5048905.79522,28924,61998477.0,2155753.421549
2024-12-28 14:00:00+00:00,0.034241,0.035339,0.03406,0.035098,132763003.0,2024-12-28 14:59:59.999000+00:00,4618804.24584,38627,74413882.0,2590327.793593
2024-12-28 15:00:00+00:00,0.035098,0.036409,0.035014,0.036129,272328158.0,2024-12-28 15:59:59.999000+00:00,9793880.714701,65521,137032982.0,4926851.237703
2024-12-28 16:00:00+00:00,0.036121,0.036566,0.03557,0.035733,190615573.0,2024-12-28 16:59:59.999000+00:00,6875652.464342,51148,91171012.0,3290893.055303
2024-12-28 17:00:00+00:00,0.035728,0.036196,0.035609,0.035654,97459424.0,2024-12-28 17:59:59.999000+00:00,3495802.722108,33990,48850327.0,1752508.848674
2024-12-28 18:00:00+00:00,0.035655,0.036099,0.035447,0.035463,101061069.0,2024-12-28 18:59:59.999000+00:00,3615490.551444,28876,57205446.0,2047948.795118
2024-12-28 19:00:00+00:00,0.035472,0.036168,0.0354,0.036168,86646359.0,2024-12-28 19:59:59.999000+00:00,3094795.62883,23682,38935528.0,1391789.634313
2024-12-28 20:00:00+00:00,0.036161,0.036822,0.035903,0.035933,103201136.0,2024-12-28 20:59:59.999000+00:00,3745400.041315,29124,53733751.0,1951466.354231
2024-12-28 21:00:00+00:00,0.035938,0.036513,0.035659,0.035975,75268451.0,2024-12-28 21:59:59.999000+00:00,2711786.461993,23388,42836293.0,1543969.165256
2024-12-28 22:00:00+00:00,0.03598,0.036972,0.035975,0.036722,82547497.0,2024-12-28 22:59:59.999000+00:00,3021942.961088,16957,43745056.0,1600703.292814
2024-12-28 23:00:00+00:00,0.03672,0.036949,0.035883,0.036052,96677229.0,2024-12-28 23:59:59.999000+00:00,3521560.528296,25951,46122348.0,1680807.434996
2024-12-29 00:00:00+00:00,0.03606,0.036117,0.035174,0.035472,78659980.0,2024-12-29 00:59:59.999000+00:00,2797736.764112,24894,34407364.0,1223394.348136
2024-12-29 01:00:00+00:00,0.035464,0.036538,0.035422,0.035809,98559557.0,2024-12-29 01:59:59.999000+00:00,3543794.070955,28722,48920184.0,1759428.15094
2024-12-29 02:00:00+00:00,0.035815,0.036031,0.0353,0.035435,81228657.0,2024-12-29 02:59:59.999000+00:00,2890329.268028,23339,36996389.0,1316658.682526
2024-12-29 03:00:00+00:00,0.035435,0.035694,0.035114,0.035488,55153972.0,2024-12-29 03:59:59.999000+00:00,1954044.886868,15966,27893936.0,988580.606756
2024-12-29 04:00:00+00:00,0.035487,0.035796,0.035219,0.035694,38612381.0,2024-12-29 04:59:59.999000+00:00,1369915.005276,13926,19914714.0,706673.671784
2024-12-29 05:00:00+00:00,0.035682,0.035961,0.035305,0.035641,34637908.0,2024-12-29 05:59:59.999000+00:00,1234163.650112,13467,19147516.0,682329.5996
2024-12-29 06:00:00+00:00,0.035633,0.036133,0.03551,0.035667,49366290.0,2024-12-29 06:59:59.999000+00:00,1767305.830884,17409,23665226.0,847157.552078
2024-12-29 07:00:00+00:00,0.035667,0.035834,0.035255,0.035347,50262783.0,2024-12-29 07:59:59.999000+00:00,1784335.526779,16471,22910605.0,813364.36486
2024-12-29 08:00:00+00:00,0.035345,0.035505,0.035015,0.035146,66000916.0,2024-12-29 08:59:59.999000+00:00,2322852.988184,21545,29477112.0,1037886.44311
2024-12-29 09:00:00+00:00,0.035142,0.035331,0.034867,0.035119,46665021.0,2024-12-29 09:59:59.999000+00:00,1634575.791587,17516,22493183.0,788318.071429
2024-12-29 10:00:00+00:00,0.035125,0.035643,0.035066,0.035408,37212453.0,2024-12-29 10:59:59.999000+00:00,1315667.292939,15871,22612370.0,799411.595707
2024-12-29 11:00:00+00:00,0.03541,0.035599,0.035188,0.035352,32971815.0,2024-12-29 11:59:59.999000+00:00,1167243.968554,13192,15870618.0,562012.589903
2024-12-29 12:00:00+00:00,0.035354,0.035493,0.034346,0.034399,147612191.0,2024-12-29 12:59:59.999000+00:00,5125771.169512,43391,57651306.0,2002360.042352
2024-12-29 13:00:00+00:00,0.034402,0.034561,0.034099,0.034273,99539223.0,2024-12-29 13:59:59.999000+00:00,3414483.629858,38537,52260358.0,1792843.131238
2024-12-29 14:00:00+00:00,0.034276,0.03442,0.033654,0.034097,96825667.0,2024-12-29 14:59:59.999000+00:00,3292591.461185,34940,51251115.0,1743374.588133
2024-12-29 15:00:00+00:00,0.034098,0.034114,0.033438,0.033467,190730376.0,2024-12-29 15:59:59.999000+00:00,6410882.872957,36758,123234566.0,4141069.528853
2024-12-29 16:00:00+00:00,0.033469,0.033869,0.033167,0.033289,107585140.0,2024-12-29 16:59:59.999000+00:00,3599635.906095,30693,57392205.0,1921329.389689
2024-12-29 17:00:00+00:00,0.033287,0.033356,0.032976,0.03318,100238251.0,2024-12-29 17:59:59.999000+00:00,3320722.390525,22151,37593901.0,1245767.975124
2024-12-29 18:00:00+00:00,0.033166,0.033206,0.032393,0.032671,117095875.0,2024-12-29 18:59:59.999000+00:00,3826686.806273,26125,51528269.0,1683284.354244
2024-12-29 19:00:00+00:00,0.032667,0.033,0.032651,0.032653,38648597.0,2024-12-29 19:59:59.999000+00:00,1267747.321966,12727,19441279.0,637982.654611
2024-12-29 20:00:00+00:00,0.032655,0.03273,0.032258,0.032322,83073455.0,2024-12-29 20:59:59.999000+00:00,2694347.857452,18641,45458074.0,1473767.015152
2024-12-29 21:00:00+00:00,0.032319,0.032414,0.031962,0.032035,74200704.0,2024-12-29 21:59:59.999000+00:00,2384534.377429,17672,37944659.0,1219743.555189
2024-12-29 22:00:00+00:00,0.032034,0.032332,0.0315,0.031904,111551172.0,2024-12-29 22:59:59.999000+00:00,3555915.582337,22983,63701495.0,2030470.878545
2024-12-29 23:00:00+00:00,0.031911,0.032248,0.03181,0.031915,54737211.0,2024-12-29 23:59:59.999000+00:00,1750108.441134,18689,29837379.0,954402.284811
2024-12-30 00:00:00+00:00,0.031916,0.032621,0.031836,0.0323,74354664.0,2024-12-30 00:59:59.999000+00:00,2401067.143109,25226,41467828.0,1338878.125184
2024-12-30 01:00:00+00:00,0.0323,0.032958,0.032299,0.03266,123711720.0,2024-12-30 01:59:59.999000+00:00,4036657.843774,34613,71789587.0,2343451.38827
2024-12-30 02:00:00+00:00,0.032652,0.032695,0.032338,0.032354,65592333.0,2024-12-30 02:59:59.999000+00:00,2133558.623294,16534,29059212.0,945427.79529
2024-12-30 03:00:00+00:00,0.032356,0.032431,0.031843,0.032036,53470688.0,2024-12-30 03:59:59.999000+00:00,1716783.303978,15627,22426764.0,720025.683773
2024-12-30 04:00:00+00:00,0.032036,0.032497,0.032002,0.032022,54901315.0,2024-12-30 04:59:59.999000+00:00,1769813.486943,15342,29861110.0,963376.538983
2024-12-30 05:00:00+00:00,0.03202,0.032568,0.031792,0.03238,65891489.0,2024-12-30 05:59:59.999000+00:00,2116947.973383,16770,31066787.0,998670.822855
2024-12-30 06:00:00+00:00,0.032379,0.033099,0.03237,0.032984,82258152.0,2024-12-30 06:59:59.999000+00:00,2697140.696928,20856,43829734.0,1436738.950424
2024-12-30 07:00:00+00:00,0.032983,0.033026,0.032534,0.032767,67162987.0,2024-12-30 07:59:59.999000+00:00,2197588.877251,18064,27024663.0,884057.673361
2024-12-30 08:00:00+00:00,0.032761,0.033045,0.032694,0.03275,46213528.0,2024-12-30 08:59:59.999000+00:00,1519867.432344,16020,24797925.0,815871.324235
2024-12-30 09:00:00+00:00,0.032748,0.032831,0.032332,0.032445,52816105.0,2024-12-30 09:59:59.999000+00:00,1716226.184306,17820,24051919.0,781927.192537
2024-12-30 10:00:00+00:00,0.032445,0.032631,0.032143,0.032322,50780827.0,2024-12-30 10:59:59.999000+00:00,1644500.886352,15950,24451017.0,792505.883859
2024-12-30 11:00:00+00:00,0.032322,0.032527,0.032029,0.032237,32195616.0,2024-12-30 11:59:59.999000+00:00,1039109.211723,14072,16605437.0,536023.058199
2024-12-30 12:00:00+00:00,0.032236,0.032411,0.0318,0.031949,64005070.0,2024-12-30 12:59:59.999000+00:00,2053531.276049,18162,27675466.0,887890.22057
2024-12-30 13:00:00+00:00,0.03195,0.032244,0.030683,0.030786,192338554.0,2024-12-30 13:59:59.999000+00:00,6006083.24592,42918,81856436.0,2557593.40718
2024-12-30 14:00:00+00:00,0.030788,0.031024,0.030135,0.030409,169428993.0,2024-12-30 14:59:59.999000+00:00,5183803.33769,39867,78843217.0,2414720.096314
2024-12-30 15:00:00+00:00,0.03041,0.031126,0.03002,0.030787,158636842.0,2024-12-30 15:59:59.999000+00:00,4839553.076739,35701,75070379.0,2293443.174364
2024-12-30 16:00:00+00:00,0.030783,0.031346,0.030532,0.030587,92519431.0,2024-12-30 16:59:59.999000+00:00,2861717.778716,27898,45768338.0,1418776.609494
2024-12-30 17:00:00+00:00,0.030583,0.031695,0.030404,0.031493,116232777.0,2024-12-30 17:59:59.999000+00:00,3615096.468776,36446,63245231.0,1968058.100786
2024-12-30 18:00:00+00:00,0.031497,0.031849,0.031386,0.031689,92792682.0,2024-12-30 18:59:59.999000+00:00,2933782.366878,26992,49242690.0,1557395.181938
2024-12-30 19:00:00+00:00,0.031689,0.032253,0.031502,0.032006,66259352.0,2024-12-30 19:59:59.999000+00:00,2114416.90648,19218,36408530.0,1162915.776651
2024-12-30 20:00:00+00:00,0.032002,0.032207,0.031647,0.03166,46231606.0,2024-12-30 20:59:59.999000+00:00,1476186.7241,14248,19448577.0,621576.231507
2024-12-30 21:00:00+00:00,0.031663,0.031712,0.030679,0.030775,75008122.0,2024-12-30 21:59:59.999000+00:00,2333929.813285,25366,32749984.0,1018223.831863
2024-12-30 22:00:00+00:00,0.030772,0.031062,0.030554,0.030792,55739643.0,2024-12-30 22:59:59.999000+00:00,1716745.869762,10347,26814006.0,826079.923933
2024-12-30 23:00:00+00:00,0.030781,0.031039,0.030573,0.031008,29762723.0,2024-12-30 23:59:59.999000+00:00,916936.5601,9952,15354590.0,473270.443264
2024-12-31 00:00:00+00:00,0.031006,0.031059,0.030466,0.030488,39467064.0,2024-12-31 00:59:59.999000+00:00,1213142.657474,13498,16315201.0,501689.134286
